ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,da3_lin_m,da3_quad_m,err_raw_m,err_lin_m,err_quad_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
1112.849,da3_elev_marker_cyan,cyan,277.093055555556,107.765432098765,278,108,0.936787236035064,-4.1900087242729304e-15,-0.0319805411347924,91.8793231849238,4.4089732170105,4.39945650100708,6.4765625,3.85291953125,4.09719737304688,2.0675892829895,0.556053685760498,0.311775843963623,0.0078125,4.4089732170105,-0.765793681144714,0.974255621433258,81.0,1.0,6.5703125,6.640740341131777,-0.0035161972045898438,0.0078125,-0.007825315681308176
1112.898,da3_elev_marker_cyan,cyan,277.093055555556,107.765432098765,278,108,0.936787236035064,-4.6000028053135605e-15,-0.0440069494653221,91.8793231849238,4.40563869476318,4.39302682876587,6.5546875,3.89202109375,4.15946573242188,2.14904880523682,0.513617601013184,0.246172962341308,0.078125,4.40563869476318,-0.765793740749359,0.973195612430573,81.0,1.0,6.56640625,6.6333069320186,-0.003334522247319782,0.078125,-0.007433409113176914
1112.932,da3_elev_marker_cyan,cyan,277.093055555556,107.765432098765,278,109,1.53189625238374,-4.9447711264629905e-15,-0.0578463029436738,91.8793231849237,4.40234184265137,4.38966417312622,6.53515625,3.882245703125,4.14383803466797,2.13281440734863,0.520096139526368,0.258503807983399,0.01953125,4.40234184265137,-0.765793800354004,0.971940338611603,81.0,1.0,6.5546875,6.62544498881674,-0.003296852111810189,-0.01953125,-0.007861943201859845
1112.964,da3_elev_marker_cyan,cyan,277.12125,107.722222222222,278,108,0.921608407257226,-5.218100713750731e-15,-0.0633491804612336,91.8793231849237,4.39891529083252,4.38631391525269,6.5390625,3.88420078125,4.14696034179688,2.14014720916748,0.51471450958252,0.251954949035644,0.00390625,4.39891529083252,-0.765793800354004,0.97136378288269,80.0,1.0,6.5546875,6.618369239935066,-0.0034265518188494326,0.00390625,-0.007075748881674393
1112.998,da3_elev_marker_cyan,cyan,277.19015625,107.644444444444,278,108,0.884458395008173,-5.43241481448958e-15,-0.0557374574796425,91.8793231849238,4.39527893066406,4.38267803192139,6.609375,3.9193921875,4.2034382421875,2.21409606933594,0.475886743164063,0.191840688476563,0.0703125,4.39527893066406,-0.765793681144714,0.971865355968475,80.0,1.0,6.5546875,6.612001065941559,-0.003636360168460584,0.0703125,-0.006368173993506865
1113.031,da3_elev_marker_cyan,cyan,277.2,107.333333333333,278,108,1.04136662345423,-5.575289572854551e-15,-0.0316197024112998,91.8793231849238,4.39137268066406,4.37863683700562,6.515625,3.8724703125,4.1282507421875,2.12425231933594,0.518902368164063,0.263121938476562,0.09375,4.39137268066406,-0.765793681144714,0.973689436912537,77.0,1.0,6.5390625,6.604707209347404,-0.00390625,-0.09375,-0.007293856594155379
1113.064,da3_elev_marker_cyan,cyan,277.2,107.333333333333,278,108,1.04136662345423,-5.65992763730364e-15,0.0122423693811815,91.8793231849238,4.38713550567627,4.37436580657959,6.5,3.86465,4.11581,2.11286449432373,0.52248550567627,0.27132550567627,0.015625,4.38713550567627,-0.765793681144714,0.977090895175934,77.0,1.0,6.5390625,6.598142738412664,-0.004237174987789416,-0.015625,-0.0065644709347401076
1113.098,da3_elev_marker_cyan,cyan,277.168914473684,107.292397660819,278,108,1.09151464601555,-5.72127657431266e-15,0.078429873501148,91.8793231849238,4.3825101852417,4.36980533599854,6.28515625,3.757120703125,3.94737209716797,1.9026460647583,0.625389482116699,0.435138088073731,0.21484375,4.3825101852417,-0.765793800354004,0.982267796993256,76.0,1.0,6.53515625,6.5918440895713974,-0.0046253204345703125,-0.21484375,-0.006298648841266186
1113.131,da3_elev_marker_cyan,cyan,277.170833333333,107.054869684499,278,108,1.25729418768621,-5.7026485984494504e-15,0.124425904677368,91.8793231849238,4.37821292877197,4.36591243743897,6.4140625,3.82163828125,4.04784815429688,2.03584957122803,0.556574647521973,0.330364774475098,0.12890625,4.37821292877197,-0.765793681144714,0.985835790634155,81.0,1.0,6.515625,6.584222180614257,-0.004297256469730115,0.12890625,-0.0076219089571401
1113.165,da3_elev_marker_cyan,cyan,277.209603658537,107.020325203252,278,108,1.25876490417469,-5.652955462353791e-15,0.138340242047875,91.8793231849237,4.37444114685059,4.36243772506714,6.49609375,3.862694921875,4.11270385498047,2.12165260314941,0.511746224975586,0.261737291870118,0.08203125,4.37444114685059,-0.76579362154007,0.986778676509857,82.0,1.0,6.5,6.575799962552832,-0.0037717819213796133,0.08203125,-0.00842221806142529
1113.198,da3_elev_marker_cyan,cyan,277.248611111111,106.987654320988,278,108,1.26072559907409,-5.51628898180361e-15,0.131171775778425,91.8793231849237,4.37100505828857,4.35919809341431,6.43359375,3.831413671875,4.06322533935547,2.06258869171143,0.539591386413575,0.307779718933105,0.0625,4.37100505828857,-0.765793681144714,0.986024439334869,81.0,1.0,6.49609375,6.567829341297549,-0.0034360885620206005,-0.0625,-0.007970621255283028
1113.231,da3_elev_marker_cyan,cyan,277.209603658537,107.020325203252,278,108,1.25876490417469,-5.2056835695669406e-15,0.112792483156733,91.8793231849237,4.36773586273193,4.35598039627075,6.35546875,3.792312109375,4.00195903076172,1.98773288726807,0.575423753356934,0.365776831970215,0.078125,4.36773586273193,-0.765793681144714,0.984447658061981,82.0,1.0,6.49609375,6.560655782167794,-0.003269195556639737,-0.078125,-0.007173559129754814
1113.264,da3_elev_marker_cyan,cyan,277.209603658537,107.020325203252,278,108,1.25876490417469,-4.7584139589404005e-15,0.0908241992359072,91.8793231849236,4.36450672149658,4.35275268554688,6.5078125,3.86856015625,4.12202713867188,2.14330577850342,0.495946565246582,0.242479582824707,0.15234375,4.36450672149658,-0.765793681144714,0.98265278339386,82.0,1.0,6.49609375,6.554199578951015,-0.003229141235349786,0.15234375,-0.0064562032167794214
1113.298,da3_elev_marker_cyan,cyan,277.459517045455,107.07702020202,278,108,1.06958568223078,-4.19311750076922e-15,0.0731650300468725,91.8793231849236,4.3611855506897,4.34947395324707,6.45703125,3.843144140625,4.08173129638672,2.0958456993103,0.518041410064698,0.279454254302979,0.05078125,4.3611855506897,-0.765793561935425,0.981218814849854,88.0,1.0,6.49609375,6.548388996055913,-0.0033211708068803247,-0.05078125,-0.0058105828951013905
1113.331,da3_elev_marker_cyan,cyan,277.522159090909,107.006313131313,278,108,1.10260851048842,-3.5346423523018805e-15,0.0678951535922729,91.8793231849236,4.35763645172119,4.34595727920532,6.5390625,3.88420078125,4.14696034179688,2.18142604827881,0.473435670471192,0.210676109924316,0.08203125,4.35763645172119,-0.765793681144714,0.980798423290253,88.0,1.0,6.5,6.543550096450322,-0.0035490989685103003,0.08203125,-0.004838899605591251
1113.364,da3_elev_marker_cyan,cyan,277.529651162791,106.926356589147,278,108,1.17215110046939,-2.8016241298812204e-15,0.0798542646208098,91.8793231849236,4.35377931594849,4.34189128875732,6.4453125,3.83727890625,4.07247104492188,2.09153318405151,0.516500409698486,0.281308271026611,0.09375,4.35377931594849,-0.765793561935425,0.98174113035202,86.0,1.0,6.5,6.53919508680529,-0.003857135772699749,-0.09375,-0.004355009645031771
1113.415,da3_elev_marker_cyan,cyan,277.306944444444,106.901234567901,278,108,1.299081012817,-1.15543829914453e-15,0.117236146202676,91.8793231849236,4.34577798843384,4.33799600601196,6.40234375,3.815773046875,4.03864123779297,2.05656576156616,0.530004941558838,0.307136750640869,0.04296875,4.34577798843384,-0.765793740749359,0.984630584716797,81.0,1.0,6.49609375,6.534884953124761,-0.008001327514650214,-0.04296875,-0.004310133680529127
1113.448,da3_elev_marker_cyan,cyan,277.529651162791,106.926356589147,278,108,1.17215110046939,-3.78933813698519e-16,0.0968268232567732,91.8793231849236,4.34241628646851,4.33445835113525,6.44921875,3.839233984375,4.07555617919922,2.10680246353149,0.503182302093506,0.266860107269287,0.046875,4.34241628646851,-0.765793561935425,0.982902646064758,86.0,1.0,6.45703125,6.527099582812285,-0.0033617019653293667,0.046875,-0.007785370312475948
1113.498,da3_elev_marker_cyan,cyan,277.529651162791,106.926356589147,278,108,1.17215110046939,3.47873370750441e-16,0.0618162182998728,91.8793231849237,4.33928394317627,4.32827186584473,6.515625,3.8724703125,4.1282507421875,2.17634105682373,0.46681363067627,0.211033200988769,0.06640625,4.33928394317627,-0.765793740749359,0.980048298835754,86.0,1.0,6.45703125,6.520092749531057,-0.003132343292239881,0.06640625,-0.0070068332812285306
1113.531,da3_elev_marker_cyan,cyan,277.553017241379,106.966794380587,278,108,1.12574750210241,9.02296093411645e-16,0.0214400715032222,91.8793231849237,4.3362307548523,4.32523250579834,6.43359375,3.831413671875,4.06322533935547,2.09736299514771,0.504817082977295,0.273005415496826,0.08203125,4.3362307548523,-0.765793800354004,0.976791679859161,87.0,1.0,6.44921875,6.513005349577952,-0.0030531883239701685,-0.08203125,-0.0070873999531047005
1113.564,da3_elev_marker_cyan,cyan,277.575436046512,107.007751937985,278,108,1.07926399327281,1.3526676038327501e-15,-0.0172185528064991,91.8793231849237,4.33314037322998,4.32221364974976,6.5703125,3.89984140625,4.17199698242188,2.23717212677002,0.433298966979981,0.161143390808105,0.13671875,4.33314037322998,-0.76579362154007,0.973741292953491,86.0,1.0,6.44921875,6.506626689620157,-0.0030903816223206704,0.13671875,-0.006378659957794852
1113.614,da3_elev_marker_cyan,cyan,277.543965517241,107.047254150702,278,108,1.05626327344023,1.6927761804781601e-15,-0.0438397700149308,91.8793231849237,4.32984781265259,4.3190016746521,6.46484375,3.847054296875,4.08791287841797,2.13499593734741,0.482793515777588,0.241934934234619,0.10546875,4.32984781265259,-0.76579362154007,0.971655607223511,87.0,1.0,6.44921875,6.500885895658142,-0.0032925605773899136,-0.10546875,-0.005740793962015545
1113.648,da3_elev_marker_cyan,cyan,277.575436046512,107.007751937985,278,108,1.07926399327281,1.91330327733932e-15,-0.0540638876685181,91.8793231849237,4.32628440856934,4.31541728973389,6.5390625,3.88420078125,4.14696034179688,2.21277809143066,0.442083627319336,0.179324066772461,0.07421875,4.32628440856934,-0.76579362154007,0.970857441425324,86.0,1.0,6.45703125,6.496500431092327,-0.0035634040832492886,0.07421875,-0.004385464565814345
1113.681,da3_elev_marker_cyan,cyan,277.616379310345,106.984674329502,278,108,1.08538060177242,2.03133146052153e-15,-0.0454309593666745,91.8793231849237,4.32241249084473,4.31165361404419,6.5546875,3.89202109375,4.15946573242188,2.23227500915527,0.430391397094727,0.162946758422851,0.015625,4.32241249084473,-0.765793740749359,0.971518039703369,87.0,1.0,6.46484375,6.493334762983094,-0.003871917724610263,0.015625,-0.003165668109232911
1113.714,da3_elev_marker_cyan,cyan,277.59375,106.944444444444,278,108,1.13103341832335,2.0561789947442103e-15,-0.0168904871324895,91.8793231849237,4.31821060180664,4.30744552612305,6.62890625,3.929167578125,4.21921947998047,2.31069564819336,0.389043023681641,0.0989911218261721,0.07421875,4.31821060180664,-0.765793681144714,0.973713874816895,88.0,1.0,6.46484375,6.490485661684785,-0.004201889038090378,0.07421875,-0.0028491012983096198
1113.749,da3_elev_marker_cyan,cyan,277.571120689655,106.904214559387,278,108,1.17672562422229,1.98939989081396e-15,0.0263062493137402,91.8793231849238,4.31376123428345,4.3029317855835,6.45703125,3.843144140625,4.08173129638672,2.14327001571655,0.470617093658448,0.232029937896729,0.171875,4.31376123428345,-0.765793681144714,0.977037191390991,87.0,1.0,6.46484375,6.487921470516307,-0.004449367523189807,-0.171875,-0.0025641911684779473
1113.783,da3_elev_marker_cyan,cyan,277.571120689655,106.904214559387,278,108,1.17672562422229,1.82322858934971e-15,0.0409772141293601,91.8793231849238,4.30979204177856,4.29936981201172,6.46484375,3.847054296875,4.08791287841797,2.15505170822144,0.462737744903565,0.221879163360596,0.0078125,4.30979204177856,-0.765793561935425,0.978063464164734,87.0,1.0,6.46484375,6.485613698464676,-0.003969192504889918,0.0078125,-0.0023077720516306854
1113.814,da3_elev_marker_cyan,cyan,277.571120689655,106.904214559387,278,108,1.17672562422229,1.5343693673168001e-15,0.0302851336631952,91.8793231849238,4.3062481880188,4.29595232009888,6.53515625,3.882245703125,4.14383803466797,2.2289080619812,0.424002484893799,0.16241015335083,0.0703125,4.3062481880188,-0.765793681144714,0.977104604244232,87.0,1.0,6.46484375,6.483536703618209,-0.003543853759760296,0.0703125,-0.002076994846467173
1113.848,da3_elev_marker_cyan,cyan,277.59375,106.944444444444,278,108,1.13103341832335,1.1220462707950101e-15,0.0038659045166256,91.8793231849238,4.30296516418457,4.29267835617065,6.5703125,3.89984140625,4.17199698242188,2.26734733581543,0.403123757934571,0.130968181762695,0.03515625,4.30296516418457,-0.765793561935425,0.974876880645752,88.0,1.0,6.515625,6.486745533256388,-0.003283023834229404,0.03515625,0.003208829638179367
1113.898,da3_elev_marker_cyan,cyan,277.59375,106.944444444444,278,108,1.13103341832335,7.76502978350549e-17,-0.0559760199707679,91.8793231849238,4.29652118682861,4.28644943237305,6.578125,3.9037515625,4.1782723046875,2.28160381317139,0.392769624328614,0.118248882141113,0.0078125,4.29652118682861,-0.765793740749359,0.969996213912964,88.0,1.0,6.515625,6.48963347993075,-0.006443977355960584,0.0078125,0.00288794667436143
1113.931,da3_elev_marker_cyan,cyan,277.616379310345,106.984674329502,278,108,1.08538060177242,-4.845380339587389e-16,-0.074235772137421,91.8793231849238,4.29311275482178,4.28307437896729,6.68359375,3.956538671875,4.26362190185547,2.39048099517822,0.336574082946778,0.0294908529663092,0.10546875,4.29311275482178,-0.765793681144714,0.968523144721985,87.0,1.0,6.53515625,6.494185756937675,-0.0034084320068297203,0.10546875,0.004552277006925287
1113.964,da3_elev_marker_cyan,cyan,277.616379310345,106.984674329502,279,108,1.71618542996211,-1.04362045936221e-15,-0.0774918318849414,91.8793231849238,4.28946542739868,4.27881765365601,6.55859375,3.893976171875,4.16259612060547,2.26912832260132,0.395489255523682,0.126869306793213,0.125,4.28946542739868,-0.76579362154007,0.968247652053833,87.0,1.0,6.5390625,6.498673431243908,-0.003647327423100144,-0.125,0.0044876743062332025
1113.998,da3_elev_marker_cyan,cyan,277.634482758621,106.922094508301,279,108,1.73968893355629,-1.60270233528786e-15,-0.0624768754304958,91.8793231849238,4.28552341461182,4.27504920959473,6.4765625,3.85291953125,4.09719737304688,2.19103908538818,0.432603883361816,0.188326041564942,0.08203125,4.28552341461182,-0.765793561935425,0.969400703907013,87.0,1.0,6.5390625,6.502712338119518,-0.003942012786859905,-0.08203125,0.004038906875609705
1114.031,da3_elev_marker_cyan,cyan,277.704353932584,106.852684144819,279,108,1.73061619186911,-2.06549714710784e-15,-0.0258621075042246,91.8793231849238,4.28122615814209,4.27069807052612,6.578125,3.9037515625,4.1782723046875,2.29689884185791,0.37747459564209,0.10295385345459,0.1015625,4.28122615814209,-0.765793681144714,0.972235381603241,89.0,1.0,6.5546875,6.507909854307566,-0.004297256469730115,0.1015625,0.005197516188047757
1114.064,da3_elev_marker_cyan,cyan,277.71234939759,106.593038821954,279,107,1.35043010715925,-2.51586883831638e-15,0.0318662429866753,91.8793231849238,4.27657413482666,4.26639223098755,6.5859375,3.90766171875,4.18455409179687,2.30936336517334,0.36891241607666,0.0920200430297857,0.0078125,4.27657413482666,-0.765793681144714,0.97670578956604,83.0,1.0,6.55859375,6.51297824387681,-0.0046520233154296875,0.0078125,0.005068389569244047
1114.115,da3_elev_marker_cyan,cyan,277.727982954545,106.299242424242,279,107,1.45227013461979,-2.8575331703498803e-15,0.0906154911187819,91.8793231849239,4.27189254760742,4.26181697845459,6.609375,3.9193921875,4.2034382421875,2.33748245239258,0.352500360107422,0.0684543054199223,0.0234375,4.27189254760742,-0.765793740749359,0.981248915195465,88.0,1.0,6.55859375,6.517539794489129,-0.004681587219240058,0.0234375,0.00456155061231911
1114.148,da3_elev_marker_cyan,cyan,277.920274390244,106.242547425474,279,107,1.31891690224171,-3.2054093745633902e-15,0.116355044261102,91.8793231849238,4.26775598526001,4.25762701034546,6.48828125,3.858784765625,4.10649641357422,2.22052526473999,0.40897121963501,0.161259571685791,0.12109375,4.26775598526001,-0.765793681144714,0.983269512653351,82.0,1.0,6.55859375,6.521645190040217,-0.004136562347410333,-0.12109375,0.004105395551087909
1114.182,da3_elev_marker_cyan,cyan,277.920274390244,106.242547425474,279,107,1.31891690224171,-3.4538911146328803e-15,0.119523845598319,91.8793231849238,4.26398420333862,4.25383186340332,6.52734375,3.878335546875,4.13759826904297,2.26335954666138,0.385648656463623,0.126385934295654,0.0390625,4.26398420333862,-0.76579362154007,0.983599066734314,82.0,1.0,6.55859375,6.525340046036195,-0.0037717819213893833,0.0390625,0.0036948559959784077
1114.214,da3_elev_marker_cyan,cyan,277.959036144578,106.208835341365,279,107,1.30749656418926,-3.60919074509307e-15,0.10977346707819,91.8793231849238,4.26041030883789,4.25016164779663,6.4375,3.83336875,4.066305625,2.17708969116211,0.427041558837891,0.194104683837891,0.08984375,4.26041030883789,-0.765793681144714,0.982892036437988,83.0,1.0,6.55859375,6.528665416432577,-0.0035738945007306455,-0.08984375,0.0033253703963813663
1114.264,da3_elev_marker_cyan,cyan,278.015294117647,106.207843137255,279,107,1.26378723285791,-3.67130853120854e-15,0.0866834243262268,91.8793231849238,4.25326061248779,4.24350357055664,6.5078125,3.86856015625,4.12202713867188,2.25455188751221,0.384700456237793,0.131233473815918,0.0703125,4.25326061248779,-0.765793681144714,0.980946958065033,85.0,1.0,6.53515625,6.529314499789319,-0.007149696350099433,0.0703125,0.0006490833567420751
1114.298,da3_elev_marker_cyan,cyan,278.015294117647,106.207843137255,279,107,1.26378723285791,-3.5657042207636406e-15,0.0884192673989485,91.8793231849238,4.24943161010742,4.23988342285156,6.5390625,3.88420078125,4.14696034179688,2.28963088989258,0.365230828857422,0.102471268310547,0.03125,4.24943161010742,-0.765793800354004,0.98097026348114,85.0,1.0,6.5390625,6.530289299810387,-0.0038290023803702056,0.03125,0.0009748000210683117
1114.332,da3_elev_marker_cyan,cyan,277.9875,106.166666666667,279,107,1.31133546220806,-3.40419320705559e-15,0.105533350673761,91.8793231849239,4.24532032012939,4.23576402664185,6.5703125,3.89984140625,4.17199698242188,2.32499217987061,0.345478913879395,0.0733233377075191,0.03125,4.24532032012939,-0.765793740749359,0.982175469398499,84.0,1.0,6.55859375,6.5331197448293485,-0.004111289978030008,0.03125,0.0028304450189615693
