ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,abs_err_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
279.89,da3_marker_cyan,cyan,99.49555214723928,65.80095432856169,100,66,0.5422977184842693,1.656418947768638e-20,0.0214304725891415,-0.0007435412652091,1.9120476245880127,1.9136874675750728,2.712890625,0.8008430004119873,0.080078125,1.9120476245880127,1.996500849723816,0.9797288775444032,163,1,2.771484375,2.769002847052483,-0.003131389617920144,-0.080078125,0.0004379166966206327
279.922,da3_marker_cyan,cyan,99.20636094674556,65.6646942800789,99,66,0.3937191462877168,2.3412620250984884e-20,0.0374520052107296,-0.0007435412652091,1.9088176488876345,1.9109588861465452,2.7109375,0.8021198511123657,0.001953125,1.9088176488876345,1.996500849723816,0.9802876114845276,169,1,2.75390625,2.7667383574946105,-0.003229975700378196,-0.001953125,-0.0022644895578722846
279.956,da3_marker_cyan,cyan,98.90522727272727,65.5973063973064,99,66,0.4136955492691017,3.0734986048804003e-20,0.0302707615273626,-0.0007435412652091,1.905977964401245,1.9079029560089111,2.7890625,0.8830845355987549,0.078125,1.905977964401245,1.996500849723816,0.9799883365631104,165,1,2.771484375,2.7674502601204187,-0.0028396844863896042,0.078125,0.000711902625808225
279.991,da3_marker_cyan,cyan,98.727890625,65.34305555555557,99,66,0.7110692758439903,3.710354506163034e-20,0.0059014629780276,-0.0007435412652091,1.9034262895584104,1.904725193977356,2.732421875,0.8289955854415894,0.056640625,1.9034262895584104,1.996500849723816,0.9790971279144288,160,1,2.732421875,2.7621960023523555,-0.0025516748428344727,-0.056640625,-0.0052542577680632085
280.022,da3_marker_cyan,cyan,98.4375,65.3097643097643,99,66,0.8904108928327119,4.3128506282917984e-20,-0.0261969612149303,-0.0007435412652091,1.9010051488876345,1.901854157447815,2.8125,0.9114948511123656,0.080078125,1.9010051488876345,1.996500849723816,0.9779071807861328,165,1,2.732421875,2.757729883249502,-0.002421140670775923,0.080078125,-0.004466119102853661
280.056,da3_marker_cyan,cyan,98.36634036144578,65.31927710843374,99,66,0.9300044046320418,4.796271128018806e-20,-0.0594170104021437,-0.0007435412652091,1.8986072540283203,1.899217247962952,2.72265625,0.8240489959716797,0.08984375,1.8986072540283203,1.996500849723816,0.9767137169837952,166,1,2.732421875,2.7539336820120766,-0.002397894859314187,-0.08984375,-0.0037962012374253007
280.095,da3_marker_cyan,cyan,98.01195652173912,65.31400966183574,98,66,0.6860945288127674,4.9668925687862805e-20,-0.0873413849155214,-0.0007435412652091,1.896130442619324,1.8968312740325928,2.6796875,0.7835570573806763,0.04296875,1.896130442619324,1.996500849723816,0.975744366645813,161,1,2.732421875,2.7507069109602647,-0.00247681140899636,-0.04296875,-0.0032267710518119053
280.124,da3_marker_cyan,cyan,97.96304347826086,65.26086956521739,98,66,0.7400537711011173,4.8247130682830204e-20,-0.1052768996922395,-0.0007435412652091,1.893499970436096,1.894504189491272,2.65625,0.7627500295639038,0.0234375,1.893499970436096,1.996500849723816,0.9751216173171996,161,1,2.72265625,2.746499311816225,-0.002630472183227983,-0.0234375,-0.004207599144039786
280.139,da3_marker_cyan,cyan,97.93680555555557,65.28532235939643,98,66,0.7174661440007646,4.511912842384136e-20,-0.1081735569311547,-0.0007435412652091,1.8906338214874268,1.8920751810073853,2.591796875,0.7011630535125732,0.064453125,1.8906338214874268,1.996500849723816,0.9750424027442932,162,1,2.6796875,2.736477540043791,-0.0028661489486692115,-0.064453125,-0.010021771772434018
280.172,da3_marker_cyan,cyan,97.61679216867468,65.31927710843374,98,66,0.7811734103842619,4.104322211417505e-20,-0.0933640466811819,-0.0007435412652091,1.8874874114990237,1.8895903825759888,2.62890625,0.7414188385009766,0.037109375,1.8874874114990237,1.996500849723816,0.9756048917770386,166,1,2.65625,2.7244434090372223,-0.0031464099884030983,0.037109375,-0.012034131006568582
280.206,da3_marker_cyan,cyan,97.29248466257668,65.22835719154737,97,66,0.8252150638950139,3.644597353814833e-20,-0.0597845869458865,-0.0007435412652091,1.884039163589477,1.8869229555130005,2.62890625,0.7448670864105225,0.0,1.884039163589477,1.996500849723816,0.9768352508544922,163,1,2.62890625,2.710112835181639,-0.0034482479095465646,0.0,-0.014330573855583228
280.24,da3_marker_cyan,cyan,97.19258982035927,65.07717897538258,97,65,0.2074787534836331,3.1540682631238035e-20,-0.0273217011686501,-0.0007435412652091,1.8806215524673464,1.88382625579834,2.6328125,0.7521909475326538,0.00390625,1.8806215524673464,1.996500849723816,0.9779505133628844,167,1,2.62890625,2.6979318474043934,-0.0034176111221306815,0.00390625,-0.012180987777245633
280.272,da3_marker_cyan,cyan,96.90828488372092,64.90374677002583,97,65,0.132952423199219,2.848376993585895e-20,-0.0165010792003917,-0.0007435412652091,1.8775781393051147,1.8806005716323853,2.5703125,0.6927343606948853,0.0625,1.8775781393051147,1.996500849723816,0.978194773197174,172,1,2.62890625,2.6875780077937343,-0.0030434131622316674,-0.0625,-0.010353839610659055
280.306,da3_marker_cyan,cyan,96.5222222222222,64.60356652949247,97,65,0.6208309765764977,2.7014557874430423e-20,-0.0210181741845181,-0.0007435412652091,1.874799847602844,1.877063274383545,2.5703125,0.6955126523971558,0.0,1.874799847602844,1.996500849723816,0.9778156280517578,162,1,2.62890625,2.6787772441246744,-0.00277829170227073,0.0,-0.008800763669059908
280.357,da3_marker_cyan,cyan,96.20855263157895,64.30539311241066,96,65,0.725239910943312,2.644583327814334e-20,-0.0342220458698458,-0.0007435412652091,1.87217390537262,1.8740432262420652,2.54296875,0.6707948446273804,0.02734375,1.87217390537262,1.996500849723816,0.9770621061325072,171,1,2.5703125,2.6625075325059733,-0.0026259422302239432,-0.02734375,-0.016269711618701166
280.389,da3_marker_cyan,cyan,95.98103693181818,64.22411616161617,96,65,0.7761155381900942,2.710935343272961e-20,-0.0478655382615929,-0.0007435412652091,1.8695619106292725,1.871224284172058,2.564453125,0.6948912143707275,0.021484375,1.8695619106292725,1.996500849723816,0.9763194918632508,176,1,2.5703125,2.6486782776300775,-0.002611994743347612,0.021484375,-0.013829254875895813
280.422,da3_marker_cyan,cyan,95.728125,64.18055555555556,96,65,0.8633685268504211,2.9763420945344416e-20,-0.0581426848402793,-0.0007435412652091,1.8669019937515257,1.868613719940185,2.46875,0.6018480062484741,0.095703125,1.8669019937515257,1.996500849723816,0.9757531881332396,168,1,2.564453125,2.636044504735566,-0.002659916877746804,-0.095703125,-0.012633772894511619
280.472,da3_marker_cyan,cyan,95.39936079545454,64.12689393939394,96,65,1.0597554657108583,3.388669784411744e-20,-0.0588551584572657,-0.0007435412652091,1.8640906810760496,1.863463282585144,2.51171875,0.6476280689239502,0.04296875,1.8640906810760496,1.996500849723816,0.9755711555480956,176,1,2.54296875,2.622083141525231,-0.0028113126754760742,0.04296875,-0.01396136321033481
280.506,da3_marker_cyan,cyan,95.23828125,64.12247474747474,96,65,1.1620094762613098,3.663554134004618e-20,-0.0460064907260769,-0.0007435412652091,1.861059308052063,1.8608438968658447,2.517578125,0.656518816947937,0.005859375,1.861059308052063,1.996500849723816,0.9758898615837096,176,1,2.517578125,2.606407389046446,-0.0030313730239865944,0.005859375,-0.015675752478784943
280.539,da3_marker_cyan,cyan,94.91937869822485,64.04010519395135,95,64,0.0900456599831193,3.7275349677733824e-20,-0.0173813233007202,-0.0007435412652091,1.857768177986145,1.8578795194625852,2.54296875,0.685200572013855,0.025390625,1.857768177986145,1.996500849723816,0.9767736196517944,169,1,2.517578125,2.593082999439479,-0.0032911300659179688,0.025390625,-0.013324389606967024
280.574,da3_marker_cyan,cyan,94.78463855421684,63.82931726907631,95,64,0.2747965555922723,3.870309104932973e-20,0.0041639299624255,-0.0007435412652091,1.854601263999939,1.85483717918396,2.486328125,0.631726861000061,0.056640625,1.854601263999939,1.996500849723816,0.9773277044296264,166,1,2.51171875,2.580878362023557,-0.0031669139862060547,-0.056640625,-0.012204637415921926
280.606,da3_marker_cyan,cyan,94.4690308988764,63.5330836454432,95,64,0.7070636947974482,3.938289804020651e-20,0.0011621788575112,-0.0007435412652091,1.8518520593643188,1.8516881465911863,2.4296875,0.5778354406356812,0.056640625,1.8518520593643188,1.996500849723816,0.9769591093063354,178,1,2.51171875,2.570504420220024,-0.002749204635620117,-0.056640625,-0.010373941803533349
280.626,da3_marker_cyan,cyan,94.374,63.45777777777778,95,64,0.8281792911390687,3.955026032842777e-20,-0.0198860264728602,-0.0007435412652091,1.8494107723236084,1.8485846519470213,2.525390625,0.6759798526763916,0.095703125,1.8494107723236084,1.996500849723816,0.9760307669639589,175,1,2.517578125,2.5625654759370198,-0.0024412870407104492,0.095703125,-0.007938944283004012
280.643,da3_marker_cyan,cyan,94.13157894736842,63.41390513320338,94,64,0.6006831213509598,3.995312174205372e-20,-0.0499009891665633,-0.0007435412652091,1.8471258878707888,1.8460326194763184,2.478515625,0.6313897371292114,0.046875,1.8471258878707888,1.996500849723816,0.9748942255973816,171,1,2.486328125,2.5511298732964667,-0.002284884452819602,-0.046875,-0.0114356026405531
280.676,da3_marker_cyan,cyan,93.87176966292137,63.36267166042448,94,64,0.6501003243910893,3.8768296671028844e-20,-0.0813032366104311,-0.0007435412652091,1.844873547554016,1.8436524868011477,2.404296875,0.5594233274459839,0.07421875,1.844873547554016,1.996500849723816,0.9737560153007508,178,1,2.478515625,2.5402377360519965,-0.002252340316772905,-0.07421875,-0.010892137244470135
280.711,da3_marker_cyan,cyan,93.76116573033708,63.34519350811486,94,64,0.6970031206388885,3.6493417245974204e-20,-0.1118935109678256,-0.0007435412652091,1.8426231145858765,1.8414559364318848,2.34375,0.5011268854141235,0.060546875,1.8426231145858765,1.996500849723816,0.9726561903953552,178,1,2.4296875,2.523655200644197,-0.0022504329681394264,-0.060546875,-0.016582535407799526
280.743,da3_marker_cyan,cyan,93.61516853932584,63.38888888888889,94,64,0.7221856016621016,3.582993634517344e-20,-0.1381157225925744,-0.0007435412652091,1.840320110321045,1.839328408241272,2.322265625,0.4819455146789551,0.021484375,1.840320110321045,1.996500849723816,0.9716812372207642,178,1,2.404296875,2.5057514517975674,-0.002303004264831543,-0.021484375,-0.017903748846629597
280.776,da3_marker_cyan,cyan,93.31875,63.38888888888889,94,64,0.9151821417747724,3.450293062659929e-20,-0.1568022644907954,-0.0007435412652091,1.8379164934158323,1.837010145187378,2.361328125,0.5234116315841675,0.0390625,1.8379164934158323,1.996500849723816,0.970888078212738,170,1,2.361328125,2.4840879527779323,-0.0024036169052126244,0.0390625,-0.021663499019635157
280.81,da3_marker_cyan,cyan,93.08426966292134,63.36267166042448,93,64,0.6428754066807757,3.1469717432027813e-20,-0.1642595272075114,-0.0007435412652091,1.8353530168533323,1.8345481157302856,2.310546875,0.4751938581466675,0.05078125,1.8353530168533323,1.9965007305145264,0.9704675674438475,178,1,2.34375,2.4630372598612422,-0.0025634765625,-0.05078125,-0.02105069291669004
280.843,da3_marker_cyan,cyan,92.95579608938549,63.31719428926133,93,64,0.6842350651135596,3.090097687022196e-20,-0.1571675663151213,-0.0007435412652091,1.832576036453247,1.8323912620544436,2.34765625,0.5150802135467529,0.037109375,1.832576036453247,1.996500849723816,0.970568835735321,179,1,2.34375,2.445144170882056,-0.002776980400085227,0.037109375,-0.017893088979186178
280.91,da3_marker_cyan,cyan,92.64470338983052,63.27683615819209,93,64,0.805730490484446,3.469247062101681e-20,-0.1329296458899109,-0.0007435412652091,1.8295388221740725,1.8298629522323608,2.32421875,0.4946799278259277,0.0234375,1.8295388221740725,1.996500849723816,0.971299409866333,177,1,2.32421875,2.4270053577497475,-0.0030372142791745826,-0.0234375,-0.018138813132308584
280.943,da3_marker_cyan,cyan,92.25733695652174,63.08031400966184,93,63,0.746993130019516,3.9147457418160077e-20,-0.0898308307325631,-0.0007435412652091,1.826207518577576,1.8270046710968015,2.30078125,0.4745737314224243,0.0234375,1.826207518577576,1.996500849723816,0.972693145275116,184,1,2.32421875,2.4115873665872853,-0.003331303596496582,-0.0234375,-0.015417991162462119
280.976,da3_marker_cyan,cyan,92.04810810810812,62.9075075075075,92,63,0.1042557012024577,4.1611900942173905e-20,-0.0303115241330767,-0.0007435412652091,1.8226135969161987,1.824180006980896,2.3203125,0.4976989030838012,0.01953125,1.8226135969161987,1.996500849723816,0.9746556282043456,185,1,2.3203125,2.3978961365991927,-0.003593921661377175,0.01953125,-0.01369122998809269
281.01,da3_marker_cyan,cyan,91.77567567567569,62.68468468468469,92,63,0.3869691855380216,4.5166443077061565e-20,0.0126937465944665,-0.0007435412652091,1.819305181503296,1.820905089378357,2.353515625,0.5342104434967041,0.033203125,1.819305181503296,1.996500849723816,0.9759650826454164,185,1,2.32421875,2.3868445286093136,-0.003308415412902832,0.033203125,-0.011051607989879031
281.043,da3_marker_cyan,cyan,91.46983695652176,62.30253623188406,92,63,0.8760870735860721,4.744136112348968e-20,0.0356263408427567,-0.0007435412652091,1.816336154937744,1.8172032833099363,2.388671875,0.5723357200622559,0.03515625,1.816336154937744,1.996500849723816,0.9765824675559998,184,1,2.32421875,2.3774506618179165,-0.00296902656555198,0.03515625,-0.009393866791397087
281.06,da3_marker_cyan,cyan,91.29891891891891,62.18018018018019,91,63,0.8726150680896148,4.8436640496828013e-20,0.0457283991247007,-0.0007435412652091,1.813579559326172,1.8140345811843872,2.337890625,0.5243110656738281,0.05078125,1.813579559326172,1.996500849723816,0.9768418669700624,185,1,2.337890625,2.371516656295229,-0.0027565956115718215,-0.05078125,-0.005934005522687524
281.093,da3_marker_cyan,cyan,91.1784217877095,61.94413407821229,91,62,0.1869634604585703,4.962149277373812e-20,0.0498133630391034,-0.0007435412652091,1.8109160661697388,1.8111690282821653,2.40234375,0.5914276838302612,0.064453125,1.8109160661697388,1.996500849723816,0.976913332939148,179,1,2.353515625,2.3688165016009446,-0.0026634931564333275,0.064453125,-0.002700154694284418
281.126,da3_marker_cyan,cyan,90.72176966292136,61.80711610486892,91,62,0.3385503174889068,5.014282947198314e-20,0.0535665688782968,-0.0007435412652091,1.808248519897461,1.808423638343811,2.400390625,0.5921421051025391,0.001953125,1.808248519897461,1.996500849723816,0.9769480228424072,178,1,2.388671875,2.371794807610803,-0.002667546272277832,-0.001953125,0.002978306009858489
281.16,da3_marker_cyan,cyan,90.57548076923077,61.7905982905983,91,62,0.4733557364110615,4.924234992990717e-20,0.0606340426198023,-0.0007435412652091,1.805514097213745,1.805841326713562,2.376953125,0.5714390277862549,0.0234375,1.805514097213745,1.996500849723816,0.9771182537078856,182,1,2.388671875,2.3743263677191826,-0.0027344226837160424,-0.0234375,0.002531560108379516
281.193,da3_marker_cyan,cyan,90.43770491803278,61.72070431086825,90,62,0.5192221848473549,4.872103187080096e-20,0.0761691731702361,-0.0007435412652091,1.8026225566864011,1.80332612991333,2.26171875,0.4590961933135986,0.115234375,1.8026225566864011,1.996500849723816,0.977584719657898,183,1,2.376953125,2.374720381311305,-0.00289154052734375,-0.115234375,0.00039401359212254405
281.226,da3_marker_cyan,cyan,90.1089659685864,61.48516579406632,90,62,0.526239338998268,4.862627695268139e-20,0.1013335358936574,-0.0007435412652091,1.7995519638061523,1.8005998134613037,2.34765625,0.5481042861938477,0.0859375,1.7995519638061523,1.996500849723816,0.9783763885498048,191,1,2.376953125,2.375055292864609,-0.0030705928802488014,0.0859375,0.000334911553304007
281.261,da3_marker_cyan,cyan,89.78763368983957,61.365418894830654,90,62,0.6691730932495015,4.796282673881035e-20,0.139052032365189,-0.0007435412652091,1.7962456941604614,1.7978030443191528,2.38671875,0.5904730558395386,0.0390625,1.7962456941604614,1.996500849723816,0.9795958399772644,187,1,2.376953125,2.375339967684918,-0.003306269645690918,0.0390625,0.0002846748203086946
281.293,da3_marker_cyan,cyan,89.66622928176795,61.16942909760589,90,61,0.3743115166070671,4.8531656832419366e-20,0.1816281952290877,-0.0007435412652091,1.7928283214569092,1.7947338819503784,2.5234375,0.7306091785430908,0.13671875,1.7928283214569092,1.996500849723816,0.9809601306915284,181,1,2.376953125,2.37558194128218,-0.003417372703552246,0.13671875,0.0002419735972623016
281.343,da3_marker_cyan,cyan,89.08014705882353,60.81639928698752,89,61,0.2003316571507196,4.8531693711280993e-20,0.194879306054038,-0.0007435412652091,1.7898765802383425,1.791447997093201,2.45703125,0.6671546697616577,0.06640625,1.7898765802383425,1.996500849723816,0.9812284111976624,187,1,2.38671875,2.377252462589853,-0.0029517412185666725,-0.06640625,0.0016705213076728676
281.377,da3_marker_cyan,cyan,88.92399193548387,60.59557945041816,89,61,0.4115011625689147,4.9479543931893105e-20,0.1827850171554609,-0.0007435412652091,1.7873212099075315,1.7881243228912354,2.556640625,0.7693194150924683,0.099609375,1.7873212099075315,1.996500849723816,0.9806245565414428,186,1,2.45703125,2.3892192807013752,-0.002555370330810991,0.099609375,0.011966818111522226
281.41,da3_marker_cyan,cyan,88.6063164893617,60.34397163120568,89,61,0.7650881826374237,5.2133545240036303e-20,0.1552753747551453,-0.0007435412652091,1.784993052482605,1.785136342048645,2.51171875,0.726725697517395,0.044921875,1.784993052482605,1.996500849723816,0.9794639348983764,188,1,2.51171875,2.407594201096169,-0.0023281574249265358,-0.044921875,0.018374920394793826
