t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
94.181,1.2130253909301076,1.4454871517174155,0.8351338322780292,3.726467969258815,1.000436652411217,0.90140143616808,2.553400661238593
94.197,1.2120853060277328,1.4456840357625131,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.565296768855701
94.214,1.2115060442214243,1.4458302494978188,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.5658924184566607
94.232,1.2074131128462586,1.4461882696032584,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.5699839881431745
94.247,1.2084654192758564,1.4463138600113716,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.5689697916181062
94.267,1.2082918704974899,1.4464890034318945,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.56917104943997
94.281,1.2080369142297378,1.446866220646272,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.5694875589164945
94.298,1.2075236473501467,1.446877421053967,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.569994791513118
94.315,1.2027035716542627,1.4469605193718031,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.574754488429332
94.331,1.197638988441528,1.4470252158563024,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.579751959060391
94.347,1.1942015118303635,1.4468688906751874,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.583109420409674
94.365,1.19148101176738,1.4473818994057284,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.5858767268781944
94.38,1.1877665281459242,1.4476404338029183,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.5895787705516122
94.4,1.18111358565675,1.4479367087168948,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.5961808322110413
94.432,1.1791101881178163,1.4478392539879061,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.598136813850217
94.465,1.1719144688523417,1.447995904079986,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.6052498470611827
94.48,1.1736182861280782,1.4479887198155472,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.603570707388969
94.499,1.173264076800705,1.4480760654399922,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.603934541167466
94.514,1.168606571924073,1.4496896723485693,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.6087986765330395
94.53,1.165213918618445,1.4496322907305672,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.6121297213367747
94.564,1.1636169283062296,1.449652136748494,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.6137058193970044
94.597,1.1623647952348193,1.449787830357895,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.6149622303945343
94.63,1.1606289343355272,1.4499939242193236,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.616707115463598
94.665,1.1531680686332428,1.4501053326200728,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.6240740016410635
94.697,1.1514683481046215,1.450172706224972,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.625759578942861
94.73,1.1552785822637044,1.4505850743881195,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.622077740606637
94.768,1.1530409617551975,1.4506894004987196,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.6242993326730195
94.814,1.1436490577021565,1.4509087091244488,0.8351338322780292,3.737567969258789,1.0004366371733215,0.9017640361680781,2.6335869059914305
94.83,1.1433055875113398,1.4511874194546153,0.8351338322780292,3.834617969258563,1.0004365039446956,0.9049294361680615,2.72969048617262
94.848,1.1388326937656716,1.4508827907221062,0.8351338322780292,3.834617969258563,1.0004365039446956,0.9049294361680615,2.734050390018117
94.864,1.135761824985909,1.450846940419331,0.8351338322780292,3.834617969258563,1.0004365039446956,0.9049294361680615,2.7370724278114933
94.881,1.1324780240878243,1.451119692771737,0.8351338322780292,3.834617969258563,1.0004365039446956,0.9049294361680615,2.7403552773866764
94.902,1.1321062538946456,1.4511866309715336,0.8351338322780292,3.834617969258563,1.0004365039446956,0.9049294361680615,2.7407328718823196
94.914,1.1305361227785817,1.4511048951038963,0.8351338322780292,3.846617969258535,1.0004364874712952,0.9053214361680595,2.754111274105656
94.93,1.1319622491592145,1.451379786191559,0.8351338322780292,3.846617969258535,1.0004364874712952,0.9053214361680595,2.7527498682351244
94.947,1.133019218196553,1.4513947537701495,0.8351338322780292,3.846617969258535,1.0004364874712952,0.9053214361680595,2.7517099846183353
94.964,1.1343143844367634,1.4515149325054106,0.8351338322780292,3.852617969258521,1.000436479234595,0.9055174361680585,2.756374430652802
94.98,1.135771492786335,1.4517544369285897,0.8351338322780292,3.852617969258521,1.000436479234595,0.9055174361680585,2.754976683631453
94.998,1.1352239031381144,1.451792643316977,0.8351338322780292,3.852617969258521,1.000436479234595,0.9055174361680585,2.7555229538398165
95.014,1.1300185715088722,1.4519187600032335,0.8351338322780292,3.852617969258521,1.000436479234595,0.9055174361680585,2.760677015185107
95.03,1.131368172204416,1.452022221278733,0.8351338322780292,3.852617969258521,1.000436479234595,0.9055174361680585,2.7593629685275385
95.048,1.1267158138073756,1.4521639191620104,0.8351338322780292,3.852617969258521,1.000436479234595,0.9055174361680585,2.763974329253643
95.065,1.1232120653795252,1.4523404751965627,0.8351338322780292,3.852617969258521,1.000436479234595,0.9055174361680585,2.7674587009371
95.08,1.1219267516558737,1.4523797933884486,0.8351338322780292,3.852617969258521,1.000436479234595,0.9055174361680585,2.7687327673138022
95.097,1.1128182280419467,1.4524183576223515,0.8351338322780292,3.852617969258521,1.000436479234595,0.9055174361680585,2.77772282491574
95.115,1.108420657061193,1.4526259270073796,0.8351338322780292,3.875267969258468,1.0004364481410517,0.9062622361680546,2.804456921339786
95.13,1.10910826164509,1.4523953349199656,0.8351338322780292,3.8772179692584636,1.0004364454641241,0.9063210361680543,2.805666731659203
95.147,1.1026540071053545,1.452090012874197,0.8351338322780292,3.8802179692584566,1.000436441345774,0.9064190361680537,2.8149483286233976
95.164,1.0900104682125087,1.4520461826936732,0.8351338322780292,3.8802179692584566,1.000436441345774,0.9064190361680537,2.827417697770712
95.18,1.0847969699799158,1.4523082696856164,0.8351338322780292,3.8802179692584566,1.000436441345774,0.9064190361680537,2.8326045069420247
95.197,1.0861267596697644,1.4526767279453463,0.8351338322780292,3.8883179692584378,1.0004364302262287,0.9066836361680524,2.8393513760036475
95.215,1.077736165854617,1.4528588760404388,0.8351338322780292,3.8883179692584378,1.0004364302262287,0.9066836361680524,2.8476614120252934
95.247,1.0804805242734263,1.4527708982834822,0.8351338322780292,3.891167969258431,1.0004364263137961,0.9067816361680519,2.8477541670113826
95.28,1.0811324200196526,1.4530637109280757,0.8351338322780292,3.891167969258431,1.0004364263137961,0.9067816361680519,2.847157293611515
95.315,1.0829118365025467,1.4529633026730584,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.858128143626575
95.348,1.0790499968574818,1.4532072053641494,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.8619786702446883
95.381,1.073883232843968,1.4533862791559968,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.867107113034816
95.414,1.0753302675618004,1.453474008985406,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.865692590371068
95.447,1.0699188260161836,1.4535312306111485,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.8710434085918686
95.515,1.0684404175553242,1.4534190345188376,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.8724851333830816
95.547,1.0707635778505669,1.453509166479299,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.8702060324039773
95.58,1.0687133804926665,1.4533934079955555,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.87221163173629
95.615,1.066838211797969,1.4534703743446162,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.8740748843553443
95.63,1.0605277148471113,1.4535610423707583,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.880318920246891
95.647,1.061184663437331,1.4536570631080934,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.879685472813618
95.68,1.058897975035417,1.4537532759196423,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.881958092750174
95.698,1.0562568010534872,1.4539015414470113,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.8845888869309433
95.731,1.0561965965113314,1.4547035936689015,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.8847745148083237
95.75,1.0571072373408446,1.4553572073571353,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.8839785561559346
95.766,1.0583466539000415,1.4580452105668853,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.8831804644294023
95.781,1.0541108248974471,1.4610153099990042,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.88783355116821
95.797,1.0584494338582882,1.4628359909833535,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.88384330242574
95.815,1.0621378563959538,1.4677414819769905,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.880995447435314
95.832,1.0655459778267775,1.4715246341926633,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.8782503682407
95.848,1.0635097328548972,1.4765995464005484,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.8810929173396214
95.865,1.0621333052050201,1.4812700464257207,0.8351338322780292,3.904067969258401,1.0004364086048907,0.9072030361680496,2.883225206631899
95.881,1.0658652874453476,1.4865104960080044,0.8351338322780292,3.988967969258203,1.0004362920555827,0.9099764361680351,2.9641860325435925
95.897,1.069618991088358,1.4901636819214683,0.8351338322780292,3.988967969258203,1.0004362920555827,0.9099764361680351,2.9610864202321427
95.914,1.0740836686983635,1.494790818842827,0.8351338322780292,3.988967969258203,1.0004362920555827,0.9099764361680351,2.957454699426908
95.93,1.0768429113797484,1.499054556829566,0.8351338322780292,3.988967969258203,1.0004362920555827,0.9099764361680351,2.9554515631366463
95.947,1.08233567396261,1.5030364075354001,0.8351338322780292,4.000217969258177,1.0004362766117698,0.9103390361680332,2.9618068477697723
95.965,1.09030559139407,1.5060433301761864,0.8351338322780292,4.000217969258177,1.0004362766117698,0.9103390361680332,2.9544685414052
95.982,1.094903690645703,1.5103165745428577,0.8351338322780292,4.006217969258163,1.0004362683750696,0.9105350361680322,2.9565882528716454
95.997,1.1034596136445698,1.5139722063951886,0.8351338322780292,4.006217969258163,1.0004362683750696,0.9105350361680322,2.9487981572618356
96.03,1.11221972840735,1.5152787851900686,0.8351338322780292,4.012967969258147,1.0004362591087819,0.910760436168031,2.9470532005168635
96.047,1.1214623572201836,1.5176903942921898,0.8351338322780292,4.012967969258147,1.0004362591087819,0.910760436168031,2.938379813439255
96.066,1.1314858437350688,1.5205645847663032,0.8351338322780292,4.012967969258147,1.0004362591087819,0.910760436168031,2.929025793344304
96.081,1.1357564182530435,1.5242684728769909,0.8351338322780292,4.012967969258147,1.0004362591087819,0.910760436168031,2.925485580315588
96.098,1.144244661774432,1.5251533569564195,0.8351338322780292,4.012967969258147,1.0004362591087819,0.910760436168031,2.91729683626639
96.115,1.1621694023952664,1.5277959367790224,0.8351338322780292,4.012967969258147,1.0004362591087819,0.910760436168031,2.900151734250443
96.131,1.1695404664565707,1.5290077594638134,0.8351338322780292,4.012967969258147,1.0004362591087819,0.910760436168031,2.8931275771890723
96.148,1.1743130979494627,1.529921448249748,0.8351338322780292,4.02886796925811,1.0004362372815263,0.9112798361680283,2.9042445344451293
96.168,1.1833638485533913,1.5307825117377678,0.8351338322780292,4.02886796925811,1.0004362372815263,0.9112798361680283,2.8955067062062843
96.216,1.1921650555682315,1.5308475374005366,0.8351338322780292,4.042367969258079,1.0004362187489508,0.911720836168026,2.9001479936935386
96.235,1.2040247691939288,1.5311118631896539,0.8351338322780292,4.042367969258079,1.0004362187489508,0.911720836168026,2.8885419038189153
96.264,1.2123581166466735,1.531177976928927,0.8351338322780292,4.042367969258079,1.0004362187489508,0.911720836168026,2.8803659748230683
96.28,1.223270445319022,1.5308303691267386,0.8351338322780292,4.042367969258079,1.0004362187489508,0.911720836168026,2.869580870684627
96.297,1.2336834299796404,1.5301234318303147,0.8351338322780292,4.042367969258079,1.0004362187489508,0.911720836168026,2.8592206899867807
96.33,1.2409539514805144,1.5293520704036292,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.86697963606794
96.366,1.2509686677612917,1.5285701600620536,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.8569964694603054
96.397,1.2630337644338543,1.5276837987385266,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.844980271787547
96.447,1.274298545009821,1.5265004184854687,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.8336956949391627
96.466,1.2799666127232823,1.52555206095648,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.8279522399122974
96.514,1.2922038818354507,1.5241021075520313,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.8156633284630623
96.531,1.3074183405727215,1.5228564868205718,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.8004889490685634
96.547,1.3179418350643333,1.5226220188360993,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.7901110546833414
96.565,1.3278824147186046,1.522322909765831,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.7802944608961293
96.58,1.3398038004847872,1.5218569381885834,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.768502772944226
96.598,1.3487547184055295,1.5203936532615574,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.7594400032479744
96.614,1.358097395607874,1.5185905144901626,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.7499286451493874
96.635,1.3658067444645816,1.5165151513077537,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.741969495671055
96.647,1.370362671818372,1.516266659067517,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.737450127730023
96.664,1.3838381574483423,1.5167650082504414,0.8351338322780292,4.057667969258043,1.0004361977453653,0.9122206361680234,2.7243171031313262
