Frame,GT_Vx,GT_Vy,GT_Vz,Global_Vx,Global_Vy,Global_Vz,Center_Vx,Center_Vy,Center_Vz,Right_Vx,Right_Vy,Right_Vz
3000,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.21664595934427697,0.01975422319004941,-0.008434080821226264,0.22130155370130916,0.0093558996180232,-0.008111059050228742,0.08916392609207002,0.08120379167125176,0.006604821552124107
3030,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.2177518543669557,0.0013897555949574116,-0.01817389109080908,0.2055822831190077,-0.010139470325451266,-0.014248046311175683,-0.08664857411422014,0.1514733406361339,-0.03092782507838726
3060,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.28438930241175175,0.006417141588048423,-0.015582211691603287,0.2612093209279795,0.003468655189449483,-0.018524343366004448,0.024732823765689565,0.14914120373110756,-0.020597304658969345
3090,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.25241538017479226,0.03482399080698479,-0.014448914415557013,0.22841341486831268,0.011772769125758234,-0.0072268654357965645,0.08339969183633039,0.12793376735162787,-0.011241878029887326
3120,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.25412234166630465,-0.00796485987205669,-0.008054999884981096,0.2337164325867478,-0.008948791799301508,0.0006260918809236626,0.10624242084616459,0.0473619621195895,-0.02549850858515748
3150,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.26282548622689944,-0.00011985161519514224,-0.007464132613684282,0.36553467662554534,0.01983890236077097,-0.01658245799009922,0.1602458964512692,0.041092638244490935,-0.025967406643742252
3180,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.2941806617403281,0.016785520158854327,-0.014237671763941417,0.24681655479736592,0.013995964906284797,-0.020499701229681422,0.29900592016722816,0.030403967774769287,-0.015032209274647046
3210,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.3218493039221206,0.015819841433716494,-0.03127214356995872,0.2116341517219606,0.009001145012163213,-0.03368608791693148,0.3300448708209956,0.016344499931215728,-0.050380196120979326
3240,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.28753507700860337,0.00636350089499365,-0.02604303253571688,0.3003475308229622,-0.010769243774294312,-0.006925982276429932,0.2652853451430623,0.05911659875736097,-0.05486871277658023
3270,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.30960440533888944,0.020074005791224515,-0.030600409243708993,0.2675854905082172,0.02508474676728026,-0.004871913054862453,0.23895840118680017,0.03223980809784188,-0.07937039978708887
3300,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.3793290873806388,0.035254274885509085,-0.016883659201366807,0.17477821051588227,0.015352181891149052,0.005585996695727957,0.298559871860768,0.15524273777023567,-0.07941995550297926
3330,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.37692389302165646,0.028298069492225464,-0.02145117685174036,0.15615970439857257,0.01643758532754133,0.0018193795961602421,0.38423381266898105,0.1053406506455655,-0.08943837851735159
3360,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.3635404758392908,0.045148156291670696,-0.0209803697908571,0.2937232198807731,0.010215401220979399,-0.017040204605436815,0.4411664846264741,0.11917199282977099,-0.12490828439033635
3390,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.2844720204823843,0.029598308071277096,0.06033204712320747,0.19067819398066685,-9.207993783217678e-05,0.07262150754724615,0.44676973394864483,0.05778495780444854,-0.016416725764959283
3420,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.09271647719581962,0.003879613814249433,-0.01325768009665633,0.0844530361108563,-0.0098131119990373,-0.011046271479104641,0.16879912884806852,0.008304230487653698,-0.04658634465574277
30,0.22803967486189566,-4.524518961253005e-06,-0.0010130928139171522,0.11689529871070901,-0.019936262389103995,0.10722564655033343,0.20005139313882475,0.019475403142274382,0.0769232970244053,-0.014118335566823119,0.149323814520777,0.05557179559490264
60,0.22631209663289517,-4.490237138265122e-06,-0.0007351965118434236,0.17914886484941264,-0.029039030899487117,-0.008405399652190976,-0.004037421209877216,-0.018382139987663682,0.02884966341859005,0.1019646413097414,-0.018307455775463766,-0.009209667112079378
90,0.24555923103512065,-4.872114755349782e-06,-0.0006825311426292631,0.15618302050101168,-0.007952888618480002,-0.007566361395733023,-0.08004657777629681,-0.009690935232262663,-0.009901795983981498,0.02759266577221572,0.08583523208959631,-0.0051036605529391835
120,0.2476945628713089,-4.9145152311312766e-06,0.009893491185632432,0.15265703099866212,0.009172311341873927,0.013487523608288698,0.00032687426203440156,-0.0023627208840067623,0.007446426668374328,-0.09436600994541672,0.23761369233407362,-0.008207322461608366
150,0.2484351681883752,-4.929111966398931e-06,0.009655093735462346,0.16237224431304373,-0.014952426920692553,0.007371273338353079,0.07753502336040316,0.0015772359427313643,0.0010218279666656394,0.26755695309996663,-0.11884616856128599,9.242749376597859e-05
180,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.15227543978607863,-0.0059653296772750495,-0.001140316982498224,-0.020557129811030667,-0.0022708883571023455,-0.009886029605121787,0.12216602074678713,-0.020899247551716335,0.020220894477615575
210,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.17090617026873228,0.001007226350772045,0.0029778673048812543,0.20592663959602214,-0.0006691611581717122,0.021950286648128398,0.17999714483654894,-0.0704563984386163,0.00947306843783885
240,0.2499493411999281,-4.959205381263434e-06,0.009789289381584654,0.1493117354280211,-0.0010373680047177525,0.017885434284084067,0.2424458994438737,0.00730981265582308,0.018991933888495793,-0.1122320654347912,0.16924601460298103,-0.021244626974163086
270,0.24972134580708952,-4.954681178096928e-06,0.009789028938223277,0.15884611005790028,-0.023716021255571262,-0.0007768044435187693,0.08230042868159401,-0.01523629641056834,0.024116601320802802,-0.10028223019888755,0.1301692833839978,-0.025862265184062497
300,0.24987159284507615,-4.957666359067444e-06,-1.709041117589129e-05,0.1401628352891792,-0.01567823668537281,0.0009529333869406076,0.07064249468897142,0.0001734395662814846,-0.0035710050302126123,0.02613516113278126,0.05855973729339441,-0.0030242522350947716
330,0.2499896926889463,-4.9600095555310625e-06,3.4521390303121264e-06,0.12917807216033306,-0.00847412156585327,-0.004405248150174151,0.04508801989271803,0.006714044041044654,0.0043071062895879905,0.12095937571495635,-0.01975107623039028,0.022603811572486518
360,0.2499673612310908,-4.959566480082948e-06,-1.297100722956594e-06,0.11682981315075402,-0.0035182082483746296,-0.005511888697022099,0.050797501307354276,4.101383261630122e-05,-0.007697419974313828,0.06118104249506129,0.007749785983460707,0.01296667759168249
390,0.25000301283189774,-4.9602738383360975e-06,-1.3996945974031494e-08,0.15593541457687563,-0.012472109896646844,0.00749632491786989,0.21371266278359727,0.020218256601536096,0.001504113975001109,0.09100673235268272,0.00018530545013727256,0.017564039704968573
420,0.25000301283189774,-4.9602738383360975e-06,-1.3996945974031494e-08,0.17310177605003738,-0.0056967490016296436,-0.005924344485199434,0.07215484699607812,0.011413331636389452,0.002936880982787521,-0.017805722186236595,0.10303322730204394,-0.019251095807555494
450,0.24999956367462356,-4.960205404103363e-06,-2.1093775804884082e-07,0.20362672089420442,0.0028480690290310483,0.0008293401192303318,0.1429745459103365,0.010590444499071018,-0.0006932861402204338,0.17157805015564942,-0.031659296813431645,0.015970585093886852
480,0.2500002251646092,-4.960218528630337e-06,7.534660443031341e-08,0.20628828714341632,0.006399370938656076,0.000991307845263134,0.4995482898996876,0.037609035216072936,-0.004001741119645241,0.10603256782993131,0.030028112326553422,0.009122004477427254
510,0.2500002251646092,-4.960218528630337e-06,7.534660443031341e-08,0.17513438537881112,-0.011293752590130149,-0.00340599249355919,0.13369893114238113,0.0055569113057583625,-0.0007712727978237133,0.15928131101404613,-0.01991477896064413,0.0014635269406850226
540,0.2500000934029433,-4.96021591299517e-06,0.009799996469060763,0.20146878609742586,-0.00409647686383337,-0.021825237955637816,-0.056000810281450736,-0.004206871368448866,-0.010490371855154258,0.26276711717277834,-0.04283504798629047,-0.004338385930405253
570,0.2500000934029433,-4.96021591299517e-06,0.009799996469060763,0.18691676568920004,-0.01757249896523019,-0.0057714201354479855,-0.0036834885630729797,0.0035034185941298776,0.004568665387173036,0.17466908009779764,0.013936632229586651,0.009970847173730535
600,0.2499999929802593,-4.9602139218939174e-06,-4.0977874812738814e-09,0.1837514253127253,-0.01051035937218295,-0.00532775667706209,0.07508182220085502,0.00366639571164843,-0.002688938739313959,0.16127154729035775,0.00029656731664765387,0.0046409742971366685
630,0.2499999929802593,-4.9602139218939174e-06,-4.0977874812738814e-09,0.21369954591732396,-0.0076218565399733,-0.004330155405194325,0.5095371796103105,0.02991391130721139,-0.0010123112088428199,0.14542559361322724,-0.008979988078700036,0.003566715254778391
660,0.24999999305870096,-4.960213923450266e-06,-5.179796721645762e-10,0.23021269093976895,-0.0044726899687952725,-0.01445975397423746,-0.034575509371614695,-0.003278907077615187,0.0028002204677426215,0.2355782199008595,-0.026234406131099126,0.002577925659652286
690,0.24999999345922427,-4.960213931180456e-06,0.009799999443149361,0.1548316830012724,-0.0034718511928414496,-0.0005550869348517617,0.14159539275279345,0.011145727391857286,0.004365062703259842,0.12967455172508074,-0.009637387850942248,0.0003975748118828226
720,0.2500000004491506,-4.960214070083114e-06,2.1714751031430513e-10,0.18544684272048417,-0.0292958093556483,-0.01568874033391307,0.10138908487114077,0.009196516660586105,-0.0017540259467679203,0.16882254972833477,-0.05592168688124336,0.00045544127152602476
750,0.24999999896856684,-4.960214040707067e-06,6.660271359419271e-11,0.22293040387550647,-0.007633633932906782,-0.013814103807097217,0.03242311429814417,-0.002132243399206031,-0.008239412016720571,0.24333670139370475,-0.041426813338295676,0.00023493562238954824
780,0.250000000258003,-4.960214066290585e-06,9.63044780078771e-12,0.2072273553575843,-0.019466893004940443,-0.0026994643054087386,0.0446292680984555,-0.004006384798724933,-0.0012873431497879353,0.20765990269160028,-0.047277048117489846,0.015449319154919039
810,0.2500000000218069,-4.960214061604252e-06,3.001695542481432e-11,0.20619017689206828,-0.018335617206853397,-0.012649982397715781,-0.022672705275575418,-0.00858358194723907,0.0016716945259762708,0.2301783271353285,-0.06427244725886552,-0.015789833297017997
840,0.2499999999782332,-4.960214060739711e-06,-5.946903811302203e-12,0.23162166897450387,0.0036060234544762464,-0.008601900704574839,0.2405925127786282,0.024101797196849448,0.008859772068871508,0.20428958256183424,-0.01556535432112219,-0.02660357006752556
870,0.24999999999381273,-4.960214061049436e-06,0.009800000001578185,0.20051784676871381,-0.010605717161142636,0.013866930345579453,0.15032853240561592,0.011799525470918575,0.0073005097468075986,0.24597895892805685,-0.05612223652979749,0.02587616034185347
900,0.24999999994223868,-4.960214060024907e-06,0.009799999998350552,0.2324075509579745,-0.01644996395082385,-0.002773651521832038,0.015408658001129682,-0.005239560843029634,0.018563378524653028,-0.18014727646195583,0.2081896643475456,-0.00772650435673225
930,0.24999999995346645,-4.960214060248317e-06,-1.004821368136686e-12,0.1754294867640999,-0.015396206775695866,-0.011077911314620853,0.05390380031840149,-0.0020434051735306294,-0.001189360773827114,0.18401092845393474,-0.04217789690788812,0.008368592463470853
960,0.24999999994819813,-4.96021406014378e-06,0.009799999999980758,0.19348601438592813,-0.011125546686951695,-0.038462464409217106,0.05947354630368752,0.004239311194795527,-0.026928812509376433,0.3075114045295397,-0.09113789443406878,-0.01730850657368388
990,0.24999999995107222,-4.9602140602007546e-06,0.009799999999848326,0.5296516615924372,0.22612657743761946,0.02289624137799895,0.2207803638157143,0.020252477520736414,0.03943106881060757,0.22313392967991255,-0.05291838266326945,0.00017917770900119367
1020,0.24999999995107222,-4.9602140602007546e-06,0.009799999999848326,0.22991199756502126,0.008616573976678978,0.004012247497238913,0.2047895596401136,0.023828806865002588,0.0017942201382427636,0.3337614496035385,-0.028376612222844447,-0.007301873852061713
1050,0.24999999995057356,-4.960214060190909e-06,0.009799999999971346,0.10031163374068588,-0.034739737500789014,0.0076255310291061945,0.0913873632613112,0.004341353593016689,0.014755051530697186,0.3082897392398593,-0.24518002006646955,0.008644433502787485
1080,0.24999999995087843,-4.960214060196972e-06,0.00980000000000986,0.21753556712192898,-0.01124550891013438,-0.00801782640023993,0.0874858108136186,0.0028496989713041533,0.0008629563862105893,0.18577351877299483,-0.0004661850486168646,-0.026260911045580787
1110,0.24999999995074637,-4.960214060194351e-06,0.009800000000001793,0.10114415038754673,-0.015116354345326514,-0.004990534778807135,0.05809183742411963,-0.013207021945054439,-0.031595834359411386,0.006907657037455647,0.05689049360958505,0.027173398800892073
1140,0.24999999995080643,-4.960214060195539e-06,0.009799999999998723,0.20997040924723134,-0.0004534800315709381,-0.008227960489848002,-0.01567840003688798,-0.01096482253168591,0.004019416348179476,0.031985965060604325,0.14710086777750786,-0.01672751586340259
1170,0.2499999999507943,-4.96021406019529e-06,0.009800000000001564,0.1982162963682275,0.01027217954791475,0.003565584684999318,0.5406455387731305,0.03613887183978005,0.009669412349951334,-0.22550022566661654,0.36836606861484766,0.04753266015587529
1200,0.24999999995079064,-4.9602140601952285e-06,0.009799999999999611,0.18103428289093115,-0.005513715995805375,0.003285904863769812,-0.13328166925976861,0.012995320801835767,0.0033740098591813206,0.15085085141146543,0.027186622265861115,0.007792283977692299
1230,0.24999999995079475,-4.960214060195308e-06,0.009800000000000319,0.1642873708751767,-0.011096467084338419,-0.003730433960053514,0.058854234533704176,-0.0034905578472365943,0.00019131114094547708,0.05529774869505896,0.125954566806149,-0.01709638849284842
1260,0.24999999995079217,-4.960214060195269e-06,0.009800000000000201,0.18413282012460722,-0.002114516846615717,-0.007700993795841021,0.14721706570001877,0.0019628556994586727,-0.008128123429991613,0.5602723461020224,-0.2840362067889743,-0.03728001168714745
1290,0.24999999995079217,-4.960214060195269e-06,0.009800000000000118,0.24850235405399215,0.008065006296072761,-0.008092830922860533,0.12600444477381742,-0.004368570258217815,0.0024933584367981543,0.7412407532611955,-0.06765496724644648,-0.10406655535397646
1320,0.24999999995079217,-4.960214060195269e-06,0.009800000000000121,0.13161422201419593,-0.006949075265303509,-0.008152003737502217,0.1396725015504231,0.011092835913301957,-0.008964674495797104,-0.21833903055029683,0.0785038635226768,0.025053275284085574
